Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.0917923546833785969982518508,1.09179235468338,1.03984874811107,1.09179235468338,1.03984874811107,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,423912.9
0.02,0,0.9492135341933279828513649576,0.949213534193328,0.897269927621017,0.949213534193328,0.897269927621017,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,847825.8
0.03,0,0.8784023425085577253782850412,0.878402342508558,0.826458735936247,0.878402342508558,0.826458735936247,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,1271739
0.04,0,0.8329012077051337504619525490,0.832901207705134,0.780957601132823,0.832901207705134,0.780957601132823,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,1695652
0.05,0,0.8000355805424965094658942677,0.800035580542496,0.748091973970186,0.800035580542496,0.748091973970186,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,2119564
0.06,0,0.7746343626608241221271256514,0.774634362660824,0.722690756088513,0.774634362660824,0.722690756088513,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,2543477
0.07,0,0.7541134177569651312243067115,0.754113417756965,0.702169811184654,0.754113417756965,0.702169811184654,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,2967390
0.08,0,0.7370083777551820127034451668,0.737008377755182,0.685064771182871,0.737008377755182,0.685064771182871,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,3391303
0.09,0,0.7224149081813834893981077276,0.722414908181384,0.670471301609072,0.722414908181384,0.670471301609072,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,3815216
0.10,0,0.7097378566249142364512682425,0.709737856624914,0.657794250052603,0.709737856624914,0.657794250052603,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,4239129
0.11,0,0.6985665544659996234929111035,0.698566554466,0.646622947893689,0.698566554466,0.646622947893689,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,4663042
0.12,0,0.6886063062625220552104747702,0.688606306262522,0.636662699690211,0.688606306262522,0.636662699690211,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,5086954
0.13,0,0.6796389271939091214354770309,0.679638927193909,0.627695320621598,0.679638927193909,0.627695320621598,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,5510867
0.14,0,0.6714988898724102543014790781,0.67149888987241,0.619555283300099,0.67149888987241,0.619555283300099,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,5934780
0.15,0,0.6640580222141987302288452525,0.664058022214199,0.612114415641888,0.664058022214199,0.612114415641888,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,6358694
0.16,0,0.6572146425823645275545371229,0.657214642582364,0.605271036010054,0.657214642582364,0.605271036010054,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,6782606
0.17,0,0.6508872655213302338602578692,0.65088726552133,0.598943658949019,0.65088726552133,0.598943658949019,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,7206519
0.18,0,0.6450096181240629212933082530,0.645009618124063,0.593066011551752,0.645009618124063,0.593066011551752,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,7630432
0.19,0,0.6395268348221679474362364124,0.639526834822168,0.587583228249857,0.639526834822168,0.587583228249857,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,8054344
0.20,0,0.6343937111692586238615192157,0.634393711169259,0.582450104596948,0.634393711169259,0.582450104596948,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,8478258
0.21,0,0.6295716685164497888852716436,0.62957166851645,0.577628061944139,0.62957166851645,0.577628061944139,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,8902170
0.22,0,0.6250282627249469734341174608,0.625028262724947,0.573084656152636,0.625028262724947,0.573084656152636,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,9326083
0.23,0,0.6207354490936977846607962257,0.620735449093698,0.568791842521387,0.620735449093698,0.568791842521387,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,9749996
0.24,0,0.6166695084150200132451519637,0.61666950841502,0.564725901842709,0.61666950841502,0.564725901842709,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,10173910
0.25,0,0.6128093752344082457521987804,0.612809375234408,0.560865768662097,0.612809375234408,0.560865768662097,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,10597820
0.26,0,0.6095329319695929390755352710,0.609532931969593,0.557589325397282,0.609532931969593,0.557589325397282,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,11021730
0.27,0,0.6074871567622033267521032996,0.607487156762203,0.555543550189892,0.607487156762203,0.555543550189892,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,11445650
0.28,0,0.6057017626403297896977733898,0.60570176264033,0.553758156068019,0.60570176264033,0.553758156068019,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,11869560
0.29,0,0.6040074236653952301746471719,0.604007423665395,0.552063817093084,0.604007423665395,0.552063817093084,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,12293470
0.30,0,0.6023970389261336887641803335,0.602397038926134,0.550453432353823,0.602397038926134,0.550453432353823,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,12717390
0.31,0,0.6012282581049958180100476552,0.601228258104996,0.549284651532685,0.601228258104996,0.549284651532685,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,13141300
0.32,0,0.6014455201150825044499516410,0.601445520115083,0.549501913542772,0.601445520115083,0.549501913542772,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,13565210
0.33,0,0.6016630444993195471918325567,0.60166304449932,0.549719437927009,0.60166304449932,0.549719437927009,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,13989120
0.34,0,0.6018806664617988801977560934,0.601880666461799,0.549937059889488,0.601880666461799,0.549937059889488,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,14413040
0.35,0,0.6020983848724427009650489888,0.602098384872443,0.550154778300132,0.602098384872443,0.550154778300132,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,14836950
0.36,0,0.6023163622669419901671147642,0.602316362266942,0.550372755694631,0.602316362266942,0.550372755694631,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,15260860
0.37,0,0.6025342702118985949970400142,0.602534270211899,0.550590663639588,0.602534270211899,0.550590663639588,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,15684780
0.38,0,0.6027524349156662965855030584,0.602752434915666,0.550808828343355,0.602752434915666,0.550808828343355,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,16108690
0.39,0,0.6029706916173993570471707826,0.602970691617399,0.551027085045088,0.602970691617399,0.551027085045088,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,16532600
0.40,0,0.6031892028804883231958167389,0.603189202880488,0.551245596308177,0.603189202880488,0.551245596308177,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,16956520
0.41,0,0.6034076402990139532192061768,0.603407640299014,0.551464033726703,0.603407640299014,0.551464033726703,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,17380430
0.42,0,0.6036263301085849363199117808,0.603626330108585,0.551682723536274,0.603626330108585,0.551682723536274,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,17804340
0.43,0,0.6038451075753881716131057884,0.603845107575388,0.551901501003077,0.603845107575388,0.551901501003077,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,18228250
0.44,0,0.6040639716309302355444686411,0.60406397163093,0.552120365058619,0.60406397163093,0.552120365058619,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,18652170
0.45,0,0.6042830848719874607879811023,0.604283084871987,0.552339478299676,0.604283084871987,0.552339478299676,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,19076080
0.46,0,0.6045022825844548992180187370,0.604502282584455,0.552558676012144,0.604502282584455,0.552558676012144,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,19499990
0.47,0,0.6047215637193906211786558390,0.604721563719391,0.55277795714708,0.604721563719391,0.55277795714708,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,19923910
0.48,0,0.6049409272342628625300622729,0.604940927234263,0.552997320661952,0.604940927234263,0.552997320661952,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,20347820
0.49,0,0.6051603720929034353976908674,0.605160372092904,0.553216765520592,0.605160372092904,0.553216765520592,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,20771730
0.50,0,0.6053800609241524433672789810,0.605380060924152,0.553436454351841,0.605380060924152,0.553436454351841,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,21195640
0.51,0,0.6055998290457128081597335338,0.605599829045713,0.553656222473402,0.605599829045713,0.553656222473402,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,21619560
0.52,0,0.6058196754401949848261325726,0.605819675440195,0.553876068867884,0.605819675440195,0.553876068867884,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,22043470
0.53,0,0.6060397627550728043483079412,0.606039762755073,0.554096156182762,0.606039762755073,0.554096156182762,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,22467380
0.54,0,0.6062599263265310206852421214,0.606259926326531,0.55431631975422,0.606259926326531,0.55431631975422,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,22891300
0.55,0,0.6064801651555179215222556269,0.606480165155518,0.554536558583207,0.606480165155518,0.554536558583207,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,23315210
0.56,0,0.6067004782490011708715896730,0.606700478249001,0.55475687167669,0.606700478249001,0.55475687167669,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,23739120
